order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000078597,2026-01-14,CUST105529,Chakradhar Zacharia,PROD100487,Foundation Variant 3,Beauty,4,50513.6,Malda,UPI
ORD000078598,2026-01-14,CUST128343,Dalaja Ben,PROD100557,Football Variant 3,Sports,1,6306.28,Pali,Credit Card
ORD000078599,2026-01-14,CUST121665,Imaran Goyal,PROD100229,Innerwear Variant 5,Clothing,3,62093.34,Begusarai,Debit Card
ORD000078600,2026-01-14,CUST130423,Arunima Rau,PROD100290,Ceiling Fan Variant 1,Home,4,24484.51,Thrissur,Net Banking
ORD000078601,2026-01-14,CUST136699,Omaja Baral,PROD100600,Resistance Band Variant 1,Sports,5,16892.75,Raurkela Industrial Township,Debit Card
ORD000078602,2026-01-14,CUST138885,Ishwar Sridhar,PROD100105,Projector Variant 1,Electronics,1,72754.16,Mira-Bhayandar,Debit Card
ORD000078603,2026-01-14,CUST127458,Arjun Hayre,PROD100611,Gym Gloves Variant 2,Sports,3,30579.83,Jabalpur,UPI
ORD000078604,2026-01-14,CUST140654,Warhi Sridhar,PROD100009,Laptop Variant 5,Electronics,3,16827.21,Katihar,Cash on Delivery
ORD000078605,2026-01-14,CUST106151,Azaan Keer,PROD100619,Sports Shoes Variant 5,Sports,3,61237.23,Miryalaguda,Credit Card
ORD000078606,2026-01-14,CUST134866,Ubika Dani,PROD100626,Knee Guard Variant 2,Sports,3,43174.33,Noida,Cash on Delivery
ORD000078607,2026-01-14,CUST103486,Nathan Ranganathan,PROD100448,Face Wash Variant 4,Beauty,4,6917.48,Jamnagar,Credit Card
ORD000078608,2026-01-14,CUST144245,Chanchal Chawla,PROD100000,Mobile Phone Variant 1,Electronics,4,68744.35,Burhanpur,Cash on Delivery
ORD000078609,2026-01-14,CUST124385,Ishita Roy,PROD100416,Engineering Book Variant 2,Books,5,20467.77,Bhalswa Jahangir Pur,Debit Card
ORD000078610,2026-01-14,CUST147223,Logan Mander,PROD100174,Lehenga Variant 5,Clothing,3,4020.11,Mau,Credit Card
ORD000078611,2026-01-14,CUST136041,Yauvani Chanda,PROD100079,Gaming Console Variant 5,Electronics,3,48094.04,Rajkot,Debit Card
ORD000078612,2026-01-14,CUST145647,Veda Kunda,PROD100509,Conditioner Variant 5,Beauty,1,75777.72,Bhind,Cash on Delivery
ORD000078613,2026-01-14,CUST147414,Ati Thaker,PROD100459,Moisturizer Variant 5,Beauty,4,26385.95,Siliguri,Net Banking
ORD000078614,2026-01-14,CUST112873,Wriddhish Verma,PROD100483,Lipstick Variant 4,Beauty,5,40452.49,Loni,UPI
ORD000078615,2026-01-14,CUST149200,Dipta Ghose,PROD100053,Printer Variant 4,Electronics,4,24070.52,Giridih,Cash on Delivery
ORD000078616,2026-01-14,CUST111346,Utkarsh De,PROD100497,Hair Oil Variant 3,Beauty,5,9949.02,Raipur,UPI
ORD000078617,2026-01-14,CUST118199,Harita Vala,PROD100008,Laptop Variant 4,Electronics,2,52542.71,Mirzapur,Credit Card
ORD000078618,2026-01-14,CUST116053,Lakshit Balan,PROD100481,Lipstick Variant 2,Beauty,5,19423.81,Visakhapatnam,Cash on Delivery
ORD000078619,2026-01-14,CUST110599,Luke Chand,PROD100293,Ceiling Fan Variant 4,Home,4,77148.71,Jodhpur,Cash on Delivery
ORD000078620,2026-01-14,CUST118705,Maya Morar,PROD100348,Wall Clock Variant 4,Home,3,64797.33,Madanapalle,Credit Card
ORD000078621,2026-01-14,CUST125677,Ryan Karpe,PROD100503,Shampoo Variant 4,Beauty,1,17358.42,Bikaner,Net Banking
ORD000078622,2026-01-14,CUST106804,Osha Dutta,PROD100165,Saree Variant 1,Clothing,2,49466.39,Purnia,Net Banking
ORD000078623,2026-01-14,CUST148104,Saanvi Comar,PROD100125,T-Shirt Variant 1,Clothing,4,809.42,Bulandshahr,Net Banking
ORD000078624,2026-01-14,CUST118337,Agastya Toor,PROD100603,Resistance Band Variant 4,Sports,1,33100.81,Siliguri,Debit Card
ORD000078625,2026-01-14,CUST109427,Aditya Sastry,PROD100515,Beard Oil Variant 1,Beauty,1,64969.86,Kota,Cash on Delivery
ORD000078626,2026-01-14,CUST124057,Amol Shankar,PROD100301,Curtains Variant 2,Home,2,75880.68,Visakhapatnam,UPI
ORD000078627,2026-01-14,CUST127800,Yasti Grewal,PROD100258,Induction Cooktop Variant 4,Home,5,9277.34,Agra,Credit Card
ORD000078628,2026-01-14,CUST101003,Tanish Venkatesh,PROD100590,Skipping Rope Variant 1,Sports,1,50970.96,Bettiah,Credit Card
ORD000078629,2026-01-14,CUST106267,Upma Golla,PROD100296,Lamp Variant 2,Home,3,27866.99,Udupi,Net Banking
ORD000078630,2026-01-14,CUST114853,Hritik Sandhu,PROD100511,Hair Mask Variant 2,Beauty,5,37507.75,Eluru,Debit Card
ORD000078631,2026-01-14,CUST128233,Christopher Dhawan,PROD100595,Dumbbells Variant 1,Sports,1,27973.1,Kurnool,Credit Card
ORD000078632,2026-01-14,CUST127483,Leena Sur,PROD100292,Ceiling Fan Variant 3,Home,1,52916.6,Vasai-Virar,UPI
ORD000078633,2026-01-14,CUST145677,Balvan Choudhary,PROD100252,Microwave Oven Variant 3,Home,4,17318.96,Nanded,Net Banking
ORD000078634,2026-01-14,CUST115818,Advay Jain,PROD100524,Trimmer Variant 5,Beauty,3,48862.4,Kumbakonam,Net Banking
ORD000078635,2026-01-14,CUST110684,Patrick Solanki,PROD100271,Water Purifier Variant 2,Home,2,31742.96,Bikaner,UPI
ORD000078636,2026-01-14,CUST104166,Anirudh Loke,PROD100420,Medical Book Variant 1,Books,1,15360.72,Sonipat,Cash on Delivery
ORD000078637,2026-01-14,CUST109268,Lopa Tripathi,PROD100091,RAM Variant 2,Electronics,1,33780.2,Ramgarh,Debit Card
ORD000078638,2026-01-14,CUST110719,Anay Dyal,PROD100165,Saree Variant 1,Clothing,5,10878.58,Purnia,Net Banking
ORD000078639,2026-01-14,CUST105398,Jack Golla,PROD100032,Power Bank Variant 3,Electronics,2,49403.27,Solapur,Credit Card
ORD000078640,2026-01-14,CUST118007,Hamsini Sandal,PROD100350,Door Mat Variant 1,Home,4,66261.64,Raurkela Industrial Township,Credit Card
ORD000078641,2026-01-14,CUST140546,Wahab Sachdeva,PROD100616,Sports Shoes Variant 2,Sports,4,7655.48,Ulhasnagar,Debit Card
ORD000078642,2026-01-14,CUST140817,Deepa Pandya,PROD100039,Keyboard Variant 5,Electronics,2,70869.69,New Delhi,Cash on Delivery
ORD000078643,2026-01-14,CUST133159,Omaja Mishra,PROD100520,Trimmer Variant 1,Beauty,4,30261.92,Kadapa,UPI
ORD000078644,2026-01-14,CUST142469,Yachana Varughese,PROD100453,Face Cream Variant 4,Beauty,1,37494.74,Durg,Debit Card
ORD000078645,2026-01-14,CUST108546,Mohini Ram,PROD100624,Helmet Variant 5,Sports,3,60833.32,Saharanpur,Cash on Delivery
ORD000078646,2026-01-14,CUST110034,Netra Raghavan,PROD100397,Diary Variant 3,Books,4,62346.54,Ambattur,Net Banking
ORD000078647,2026-01-14,CUST100306,Bina Mukhopadhyay,PROD100381,Exam Guide Variant 2,Books,3,51933.26,Bhavnagar,Debit Card
ORD000078648,2026-01-14,CUST115895,Frederick Pant,PROD100431,Maths Book Variant 2,Books,2,46288.61,Buxar,Cash on Delivery
ORD000078649,2026-01-14,CUST124336,Qabil Bose,PROD100619,Sports Shoes Variant 5,Sports,5,31307.91,Katihar,Credit Card
ORD000078650,2026-01-14,CUST147021,Bhavya Panchal,PROD100149,Jacket Variant 5,Clothing,1,67506.09,Kishanganj,Credit Card
ORD000078651,2026-01-14,CUST102302,Samesh Dutt,PROD100094,RAM Variant 5,Electronics,4,7077.1,Parbhani,Cash on Delivery
ORD000078652,2026-01-14,CUST100253,Fariq Boase,PROD100228,Innerwear Variant 4,Clothing,5,44203.08,Muzaffarnagar,Net Banking
ORD000078653,2026-01-14,CUST108713,Shaurya Hans,PROD100113,VR Headset Variant 4,Electronics,4,36748.94,Maheshtala,Cash on Delivery
ORD000078654,2026-01-14,CUST142131,Ekavir Dhaliwal,PROD100369,Biography Variant 5,Books,3,41314.96,Madurai,UPI
ORD000078655,2026-01-14,CUST143138,Ira Sule,PROD100433,Maths Book Variant 4,Books,5,21942.3,Madurai,Cash on Delivery
ORD000078656,2026-01-14,CUST146001,Ayaan Barad,PROD100318,Mattress Variant 4,Home,5,34217.97,Nizamabad,UPI
ORD000078657,2026-01-14,CUST147063,Farhan Kata,PROD100122,Digital Camera Variant 3,Electronics,5,24435.85,Chennai,Debit Card
ORD000078658,2026-01-14,CUST110534,Lajita Ramachandran,PROD100033,Power Bank Variant 4,Electronics,2,72486.49,Nagercoil,UPI
ORD000078659,2026-01-14,CUST122199,Ekansh Kulkarni,PROD100570,Shuttlecock Variant 1,Sports,2,43304.47,Bahraich,Debit Card
ORD000078660,2026-01-14,CUST110319,Pratyush Tripathi,PROD100184,Shorts Variant 5,Clothing,2,26507.05,Jamshedpur,Debit Card
ORD000078661,2026-01-14,CUST143092,Arin Biswas,PROD100000,Mobile Phone Variant 1,Electronics,3,53875.99,Bharatpur,UPI
ORD000078662,2026-01-14,CUST128314,Indali Naik,PROD100114,VR Headset Variant 5,Electronics,3,65495.14,Sasaram,Debit Card
ORD000078663,2026-01-14,CUST119980,Nitara Bala,PROD100314,Pillow Variant 5,Home,1,15062.76,Anantapuram,Credit Card
ORD000078664,2026-01-14,CUST109888,Kalpit Samra,PROD100249,Refrigerator Variant 5,Home,4,64784.08,Pondicherry,Debit Card
ORD000078665,2026-01-14,CUST146918,Nitara Johal,PROD100322,Dining Table Variant 3,Home,5,46745.06,Mehsana,Cash on Delivery
ORD000078666,2026-01-14,CUST141900,Girindra Vaidya,PROD100304,Curtains Variant 5,Home,5,18345.1,Hindupur,UPI
ORD000078667,2026-01-14,CUST133190,Sarthak Gulati,PROD100307,Bedsheet Variant 3,Home,1,14819.18,Pali,Credit Card
ORD000078668,2026-01-14,CUST117723,Eiravati Chakrabarti,PROD100292,Ceiling Fan Variant 3,Home,2,42198.16,Yamunanagar,Net Banking
ORD000078669,2026-01-14,CUST106147,Vyanjana Minhas,PROD100112,VR Headset Variant 3,Electronics,1,26198.05,Bulandshahr,Cash on Delivery
ORD000078670,2026-01-14,CUST121391,Nandini Gill,PROD100119,Drone Variant 5,Electronics,1,38578.73,Thoothukudi,UPI
ORD000078671,2026-01-14,CUST129597,Kai Karnik,PROD100383,Exam Guide Variant 4,Books,1,51826.4,Kozhikode,Cash on Delivery
ORD000078672,2026-01-14,CUST131631,Sara Desai,PROD100343,Bookshelf Variant 4,Home,4,53430.54,Machilipatnam,Debit Card
ORD000078673,2026-01-14,CUST134426,Noah Rana,PROD100044,Mouse Variant 5,Electronics,2,1563.15,Ichalkaranji,Debit Card
ORD000078674,2026-01-14,CUST100705,Nitara Ganguly,PROD100337,Wardrobe Variant 3,Home,3,24309.17,Lucknow,UPI
ORD000078675,2026-01-14,CUST104110,Mekhala Malhotra,PROD100462,Sunscreen Variant 3,Beauty,2,12733.96,Mysore,Credit Card
ORD000078676,2026-01-14,CUST103143,Viraj Iyengar,PROD100059,Router Variant 5,Electronics,1,1823.24,Chennai,Net Banking
ORD000078677,2026-01-14,CUST142339,Watika Anne,PROD100526,Face Razor Variant 2,Beauty,2,33524.72,Noida,Net Banking
ORD000078678,2026-01-14,CUST148811,Akshay Sengupta,PROD100114,VR Headset Variant 5,Electronics,2,16170.87,Ulhasnagar,Debit Card
ORD000078679,2026-01-14,CUST128541,Fiyaz Pai,PROD100406,Story Book Variant 2,Books,1,2975.88,Delhi,UPI
ORD000078680,2026-01-14,CUST122390,Ira Madan,PROD100402,Self Help Book Variant 3,Books,4,27524.64,Shimoga,Cash on Delivery
ORD000078681,2026-01-14,CUST141113,Maanav Kumer,PROD100581,Basketball Variant 2,Sports,4,77789.12,Bilaspur,Cash on Delivery
ORD000078682,2026-01-14,CUST100837,Ekbal Lanka,PROD100601,Resistance Band Variant 2,Sports,5,21687.74,Cuttack,Credit Card
ORD000078683,2026-01-14,CUST114467,Owen Agate,PROD100006,Laptop Variant 2,Electronics,4,34959.27,Gandhidham,UPI
ORD000078684,2026-01-14,CUST124292,Yashawini Som,PROD100385,Question Bank Variant 1,Books,3,75300.19,Rajahmundry,Credit Card
ORD000078685,2026-01-14,CUST129297,Anmol Behl,PROD100153,Sweatshirt Variant 4,Clothing,4,73755.98,Bhind,Credit Card
ORD000078686,2026-01-14,CUST116471,Keya Rao,PROD100499,Hair Oil Variant 5,Beauty,4,2175.19,Hubli–Dharwad,Debit Card
ORD000078687,2026-01-14,CUST127895,Udarsh Dara,PROD100539,Straightener Variant 5,Beauty,2,60015.21,Ichalkaranji,Net Banking
ORD000078688,2026-01-14,CUST139589,Oviya Samra,PROD100273,Water Purifier Variant 4,Home,3,4599.64,Baranagar,Debit Card
ORD000078689,2026-01-14,CUST138422,Falak Kurian,PROD100138,Jeans Variant 4,Clothing,4,54547.99,Ambattur,Net Banking
ORD000078690,2026-01-14,CUST146801,Gunbir Kannan,PROD100390,Notebook Variant 1,Books,5,22776.46,Hindupur,Credit Card
ORD000078691,2026-01-14,CUST111264,Gunbir Saxena,PROD100591,Skipping Rope Variant 2,Sports,4,59758.34,Berhampore,UPI
ORD000078692,2026-01-14,CUST133378,Tamanna Guha,PROD100083,Graphics Card Variant 4,Electronics,2,64475.92,Mehsana,Cash on Delivery
ORD000078693,2026-01-14,CUST112425,Keya Devan,PROD100180,Shorts Variant 1,Clothing,3,41791.1,Nagaon,Net Banking
ORD000078694,2026-01-14,CUST145157,Gopal Anand,PROD100102,Soundbar Variant 3,Electronics,1,36878.6,Narasaraopet,Cash on Delivery
ORD000078695,2026-01-14,CUST121079,Rushil Dada,PROD100444,History Book Variant 5,Books,1,49890.15,Srinagar,Net Banking
ORD000078696,2026-01-14,CUST113275,Xavier Sarkar,PROD100503,Shampoo Variant 4,Beauty,3,47900.9,Alwar,Credit Card
ORD000078697,2026-01-14,CUST106672,Samaksh Varkey,PROD100549,Cricket Bat Variant 5,Sports,4,29617.92,Mysore,Cash on Delivery
ORD000078698,2026-01-14,CUST107974,Rayaan Reddy,PROD100399,Diary Variant 5,Books,4,78819.03,Dehri,Cash on Delivery
ORD000078699,2026-01-14,CUST109166,Widisha Divan,PROD100293,Ceiling Fan Variant 4,Home,5,13391.15,Kavali,UPI
ORD000078700,2026-01-14,CUST116115,Brijesh Ben,PROD100551,Cricket Ball Variant 2,Sports,1,78976.59,Kakinada,Net Banking
ORD000078701,2026-01-14,CUST114042,Indira Som,PROD100485,Foundation Variant 1,Beauty,3,69217.53,Saharsa,UPI
ORD000078702,2026-01-14,CUST139421,Adweta Luthra,PROD100387,Question Bank Variant 3,Books,3,47000.11,Jehanabad,UPI
ORD000078703,2026-01-14,CUST120197,Oviya Pathak,PROD100294,Ceiling Fan Variant 5,Home,2,46489.5,Farrukhabad,Cash on Delivery
ORD000078704,2026-01-14,CUST101098,Mekhala Hegde,PROD100228,Innerwear Variant 4,Clothing,3,32013.95,Haldia,Debit Card
ORD000078705,2026-01-14,CUST128969,Liam Varty,PROD100127,T-Shirt Variant 3,Clothing,2,29614.0,Berhampore,Cash on Delivery
ORD000078706,2026-01-14,CUST121177,Divya Kala,PROD100256,Induction Cooktop Variant 2,Home,4,70805.59,Jaunpur,Credit Card
ORD000078707,2026-01-14,CUST120537,Fiyaz Srivastava,PROD100220,Sweater Variant 1,Clothing,2,73455.23,Bhimavaram,Debit Card
ORD000078708,2026-01-14,CUST118966,Pranit Boase,PROD100092,RAM Variant 3,Electronics,3,49910.58,Bhopal,UPI
ORD000078709,2026-01-14,CUST101341,Amaira Nagi,PROD100297,Lamp Variant 3,Home,5,26006.04,Guwahati,Debit Card
ORD000078710,2026-01-14,CUST108652,Urishilla Chacko,PROD100525,Face Razor Variant 1,Beauty,5,27815.19,Bhiwandi,Net Banking
ORD000078711,2026-01-14,CUST120741,Rachana Venkataraman,PROD100552,Cricket Ball Variant 3,Sports,3,24674.92,Bilaspur,Debit Card
ORD000078712,2026-01-14,CUST114092,Charvi Bhatt,PROD100058,Router Variant 4,Electronics,5,737.22,Bellary,Debit Card
ORD000078713,2026-01-14,CUST146906,Eta Brar,PROD100272,Water Purifier Variant 3,Home,3,78905.72,Munger,Credit Card
ORD000078714,2026-01-14,CUST102550,Victor Pandit,PROD100397,Diary Variant 3,Books,1,8329.28,Narasaraopet,Net Banking
ORD000078715,2026-01-14,CUST146952,Yatin Raja,PROD100296,Lamp Variant 2,Home,4,48883.42,Bardhaman,Cash on Delivery
ORD000078716,2026-01-14,CUST124930,Chanakya Walia,PROD100599,Dumbbells Variant 5,Sports,2,45375.68,Allahabad,Debit Card
ORD000078717,2026-01-14,CUST149498,Praneel Kumer,PROD100428,Law Book Variant 4,Books,3,47933.28,Bhatpara,Debit Card
ORD000078718,2026-01-14,CUST144367,Baljiwan Wali,PROD100619,Sports Shoes Variant 5,Sports,1,22327.78,Tumkur,Credit Card
ORD000078719,2026-01-14,CUST149639,Daniel Comar,PROD100285,Table Fan Variant 1,Home,5,62300.89,Yamunanagar,Cash on Delivery
ORD000078720,2026-01-14,CUST117332,Leena Bhandari,PROD100424,Medical Book Variant 5,Books,5,49649.82,Bhavnagar,Net Banking
ORD000078721,2026-01-14,CUST146191,Advika Mander,PROD100603,Resistance Band Variant 4,Sports,1,1724.44,Meerut,Credit Card
ORD000078722,2026-01-14,CUST127864,Omkaar Rau,PROD100372,Comics Variant 3,Books,2,72761.8,Gudivada,Cash on Delivery
ORD000078723,2026-01-14,CUST129306,Raksha Srinivasan,PROD100213,Socks Variant 4,Clothing,4,48654.16,Ambala,Cash on Delivery
ORD000078724,2026-01-14,CUST127355,Niharika Sibal,PROD100411,Children Book Variant 2,Books,1,58559.37,Thanjavur,Credit Card
ORD000078725,2026-01-14,CUST146547,Aadi Sha,PROD100219,Raincoat Variant 5,Clothing,3,34636.86,Pallavaram,UPI
ORD000078726,2026-01-14,CUST114990,Aarini Bali,PROD100207,Cap Variant 3,Clothing,5,71921.68,Bangalore,Debit Card
ORD000078727,2026-01-14,CUST101969,Anmol Ramakrishnan,PROD100329,Chair Variant 5,Home,1,13839.03,Machilipatnam,Credit Card
ORD000078728,2026-01-14,CUST147922,Gunbir Buch,PROD100361,Textbook Variant 2,Books,2,37010.48,Vadodara,Cash on Delivery
ORD000078729,2026-01-14,CUST130594,Chakrika Reddy,PROD100221,Sweater Variant 2,Clothing,5,26590.51,Medininagar,Debit Card
ORD000078730,2026-01-14,CUST145903,Mason Mishra,PROD100369,Biography Variant 5,Books,1,34107.1,Ujjain,Debit Card
ORD000078731,2026-01-14,CUST117763,Irya Rout,PROD100280,Air Cooler Variant 1,Home,4,35300.28,Erode,Debit Card
ORD000078732,2026-01-14,CUST145587,Samuel Bahri,PROD100481,Lipstick Variant 2,Beauty,2,56006.33,Hazaribagh,Net Banking
ORD000078733,2026-01-14,CUST125933,Aayush Sha,PROD100449,Face Wash Variant 5,Beauty,4,65439.56,Narasaraopet,Credit Card
ORD000078734,2026-01-14,CUST149629,Vasana Panchal,PROD100411,Children Book Variant 2,Books,5,60686.69,Chandigarh,Debit Card
ORD000078735,2026-01-14,CUST123926,Abha Chaudhary,PROD100309,Bedsheet Variant 5,Home,1,14351.43,Bhiwani,Debit Card
ORD000078736,2026-01-14,CUST137545,Vincent Grover,PROD100460,Sunscreen Variant 1,Beauty,3,41269.82,Raipur,Credit Card
ORD000078737,2026-01-14,CUST132559,Arin Subramaniam,PROD100271,Water Purifier Variant 2,Home,5,79845.89,Miryalaguda,Net Banking
ORD000078738,2026-01-14,CUST146316,Oliver Khurana,PROD100485,Foundation Variant 1,Beauty,2,33408.58,Asansol,Credit Card
ORD000078739,2026-01-14,CUST140445,Jhalak Kibe,PROD100555,Football Variant 1,Sports,4,46401.63,Jammu,Debit Card
ORD000078740,2026-01-14,CUST122143,Chaman Kamdar,PROD100377,Magazine Variant 3,Books,4,64041.89,Ludhiana,Net Banking
ORD000078741,2026-01-14,CUST129981,Arya Master,PROD100609,Treadmill Variant 5,Sports,4,28588.87,Orai,UPI
ORD000078742,2026-01-14,CUST127872,Jacob Upadhyay,PROD100319,Mattress Variant 5,Home,2,8345.2,Sultan Pur Majra,UPI
ORD000078743,2026-01-14,CUST107949,Vivaan Yohannan,PROD100613,Gym Gloves Variant 4,Sports,5,5322.82,Kolhapur,Credit Card
ORD000078744,2026-01-14,CUST123263,Gavin Chaudhary,PROD100573,Shuttlecock Variant 4,Sports,2,53860.83,Raichur,Credit Card
ORD000078745,2026-01-14,CUST144891,Hitesh Parekh,PROD100386,Question Bank Variant 2,Books,3,2126.09,Ambala,Debit Card
ORD000078746,2026-01-14,CUST147178,Avi Salvi,PROD100302,Curtains Variant 3,Home,4,40940.83,Khandwa,Net Banking
ORD000078747,2026-01-14,CUST115353,Vedhika Sen,PROD100604,Resistance Band Variant 5,Sports,4,68776.83,Bettiah,Cash on Delivery
ORD000078748,2026-01-14,CUST117994,Saksham Yadav,PROD100130,Shirt Variant 1,Clothing,3,10883.81,Fatehpur,UPI
ORD000078749,2026-01-14,CUST121180,Yashica Chaudhry,PROD100130,Shirt Variant 1,Clothing,2,16792.35,Burhanpur,Net Banking
ORD000078750,2026-01-14,CUST102569,Bakhshi Pillai,PROD100321,Dining Table Variant 2,Home,5,61581.73,North Dumdum,UPI
ORD000078751,2026-01-14,CUST131880,Kai Comar,PROD100257,Induction Cooktop Variant 3,Home,4,66530.23,Dewas,UPI
ORD000078752,2026-01-14,CUST115667,Manthan Raman,PROD100345,Wall Clock Variant 1,Home,1,49198.73,Jhansi,Debit Card
ORD000078753,2026-01-14,CUST129877,Chameli Kumar,PROD100363,Textbook Variant 4,Books,4,58011.64,Yamunanagar,Credit Card
ORD000078754,2026-01-14,CUST109410,Hemang Dasgupta,PROD100416,Engineering Book Variant 2,Books,4,71055.74,Ajmer,Net Banking
ORD000078755,2026-01-14,CUST145384,Harini Soni,PROD100442,History Book Variant 3,Books,1,79970.7,Agra,UPI
ORD000078756,2026-01-14,CUST106573,Wridesh Palan,PROD100000,Mobile Phone Variant 1,Electronics,1,39992.52,Gaya,Credit Card
ORD000078757,2026-01-14,CUST126368,Leena Halder,PROD100556,Football Variant 2,Sports,4,10821.63,Jaunpur,Net Banking
ORD000078758,2026-01-14,CUST102093,Thomas Raju,PROD100334,Sofa Variant 5,Home,4,25191.99,Panchkula,Debit Card
ORD000078759,2026-01-14,CUST115869,Forum Bahri,PROD100522,Trimmer Variant 3,Beauty,1,43180.98,Saharsa,Debit Card
ORD000078760,2026-01-14,CUST136305,Suhani Deo,PROD100220,Sweater Variant 1,Clothing,2,45937.06,Mathura,Debit Card
ORD000078761,2026-01-14,CUST125550,Dhruv Sha,PROD100262,Electric Kettle Variant 3,Home,2,70245.18,Aizawl,Net Banking
ORD000078762,2026-01-14,CUST123575,Krisha Dugar,PROD100583,Basketball Variant 4,Sports,2,32792.51,Maheshtala,Cash on Delivery
ORD000078763,2026-01-14,CUST107401,Kabir Subramanian,PROD100562,Volleyball Variant 3,Sports,1,15362.27,Bidar,UPI
ORD000078764,2026-01-14,CUST108764,Shivansh Pandya,PROD100048,Monitor Variant 4,Electronics,4,19737.07,Haldia,Debit Card
ORD000078765,2026-01-14,CUST113126,Pranav Hayre,PROD100361,Textbook Variant 2,Books,3,43253.72,Madanapalle,Cash on Delivery
ORD000078766,2026-01-14,CUST118662,Ikshita Varma,PROD100478,Deodorant Variant 4,Beauty,5,61948.15,Bhiwandi,Debit Card
ORD000078767,2026-01-14,CUST124905,Ranbir Reddy,PROD100053,Printer Variant 4,Electronics,5,481.58,Sagar,UPI
ORD000078768,2026-01-14,CUST128075,Pushti Kara,PROD100183,Shorts Variant 4,Clothing,3,50401.4,Vijayanagaram,UPI
ORD000078769,2026-01-14,CUST103763,Charan Biswas,PROD100314,Pillow Variant 5,Home,3,51112.47,Sikar,Net Banking
ORD000078770,2026-01-14,CUST107624,Abhimanyu Mangat,PROD100489,Foundation Variant 5,Beauty,2,55395.38,Ghaziabad,Net Banking
ORD000078771,2026-01-14,CUST149547,Leena Barman,PROD100356,Novel Variant 2,Books,5,74534.31,Mehsana,Debit Card
ORD000078772,2026-01-14,CUST134585,Kashish Jhaveri,PROD100364,Textbook Variant 5,Books,3,25900.27,Gandhidham,Cash on Delivery
ORD000078773,2026-01-14,CUST141722,Reyansh Majumdar,PROD100044,Mouse Variant 5,Electronics,4,32048.76,Imphal,UPI
ORD000078774,2026-01-14,CUST125147,Alexander Muni,PROD100166,Saree Variant 2,Clothing,5,22684.84,Sikar,Debit Card
ORD000078775,2026-01-14,CUST122353,Krishna Prashad,PROD100592,Skipping Rope Variant 3,Sports,1,5793.65,Shimoga,Cash on Delivery
ORD000078776,2026-01-14,CUST140909,Guneet Bhatt,PROD100609,Treadmill Variant 5,Sports,3,55525.85,Avadi,Debit Card
ORD000078777,2026-01-14,CUST127803,Owen Deol,PROD100022,Headphones Variant 3,Electronics,1,78627.19,Aizawl,Net Banking
